10201
(5228, 7650, 11550)
(5229, 7650, 11700)
(5230, 7650, 11850)
(5231, 7650, 12000)
(5232, 7650, 12150)
(5233, 7650, 12300)
(5234, 7650, 12450)
(5235, 7650, 12600)
(5236, 7650, 12750)
(5237, 7650, 12900)
(5238, 7650, 13050)
(5239, 7650, 13200)
(5240, 7650, 13350)
(5241, 7650, 13500)
(5242, 7650, 13650)
(5243, 7650, 13800)
(5244, 7650, 13950)
(5245, 7650, 14100)
(5246, 7650, 14250)
(5247, 7650, 14400)
(5248, 7650, 14550)
(5249, 7650, 14700)
(5250, 7650, 14850)
(5251, 7650, 15000)
(5252, 7800, 0)
(5253, 7800, 150)
(5254, 7800, 300)
(5255, 7800, 450)
(5256, 7800, 600)
(5257, 7800, 750)
(5258, 7800, 900)
(5259, 7800, 1050)
(5260, 7800, 1200)
(5261, 7800, 1350)
(5262, 7800, 1500)
(5263, 7800, 1650)
(5264, 7800, 1800)
(5265, 7800, 1950)
(5266, 7800, 2100)
(5267, 7800, 2250)
(5268, 7800, 2400)
(5269, 7800, 2550)
(5270, 7800, 2700)
(5271, 7800, 2850)
(5272, 7800, 3000)
(5273, 7800, 3150)
(5274, 7800, 3300)
(5275, 7800, 3450)
(5276, 7800, 3600)
(5277, 7800, 3750)
(5278, 7800, 3900)
(5279, 7800, 4050)
(5280, 7800, 4200)
(5281, 7800, 4350)
(5282, 7800, 4500)
(5283, 7800, 4650)
(5284, 7800, 4800)
(5285, 7800, 4950)
(5286, 7800, 5100)
(5287, 7800, 5250)
(5288, 7800, 5400)
(5289, 7800, 5550)
(5290, 7800, 5700)
(5291, 7800, 5850)
(5292, 7800, 6000)
(5293, 7800, 6150)
(5294, 7800, 6300)
(5295, 7800, 6450)
(5296, 7800, 6600)
(5297, 7800, 6750)
(5298, 7800, 6900)
(5299, 7800, 7050)
(5300, 7800, 7200)
(5301, 7800, 7350)
(5302, 7800, 7500)
(5303, 7800, 7650)
(5304, 7800, 7800)
(5305, 7800, 7950)
(5306, 7800, 8100)
(5307, 7800, 8250)
(5308, 7800, 8400)
(5309, 7800, 8550)
(5310, 7800, 8700)
(5311, 7800, 8850)
(5312, 7800, 9000)
(5313, 7800, 9150)
(5314, 7800, 9300)
(5315, 7800, 9450)
(5316, 7800, 9600)
(5317, 7800, 9750)
(5318, 7800, 9900)
(5319, 7800, 10050)
(5320, 7800, 10200)
(5321, 7800, 10350)
(5322, 7800, 10500)
(5323, 7800, 10650)
(5324, 7800, 10800)
(5325, 7800, 10950)
(5326, 7800, 11100)
(5327, 7800, 11250)
(5328, 7800, 11400)
(5329, 7800, 11550)
(5330, 7800, 11700)
(5331, 7800, 11850)
(5332, 7800, 12000)
(5333, 7800, 12150)
(5334, 7800, 12300)
(5335, 7800, 12450)
(5336, 7800, 12600)
(5337, 7800, 12750)
(5338, 7800, 12900)
(5339, 7800, 13050)
(5340, 7800, 13200)
(5341, 7800, 13350)
(5342, 7800, 13500)
(5343, 7800, 13650)
(5344, 7800, 13800)
(5345, 7800, 13950)
(5346, 7800, 14100)
(5347, 7800, 14250)
(5348, 7800, 14400)
(5349, 7800, 14550)
(5350, 7800, 14700)
(5351, 7800, 14850)
(5352, 7800, 15000)
(5353, 7950, 0)
(5354, 7950, 150)
(5355, 7950, 300)
(5356, 7950, 450)
(5357, 7950, 600)
(5358, 7950, 750)
(5359, 7950, 900)
(5360, 7950, 1050)
(5361, 7950, 1200)
(5362, 7950, 1350)
(5363, 7950, 1500)
(5364, 7950, 1650)
(5365, 7950, 1800)
(5366, 7950, 1950)
(5367, 7950, 2100)
(5368, 7950, 2250)
(5369, 7950, 2400)
(5370, 7950, 2550)
(5371, 7950, 2700)
(5372, 7950, 2850)
(5373, 7950, 3000)
(5374, 7950, 3150)
(5375, 7950, 3300)
(5376, 7950, 3450)
(5377, 7950, 3600)
(5378, 7950, 3750)
(5379, 7950, 3900)
(5380, 7950, 4050)
(5381, 7950, 4200)
(5382, 7950, 4350)
(5383, 7950, 4500)
(5384, 7950, 4650)
(5385, 7950, 4800)
(5386, 7950, 4950)
(5387, 7950, 5100)
(5388, 7950, 5250)
(5389, 7950, 5400)
(5390, 7950, 5550)
(5391, 7950, 5700)
(5392, 7950, 5850)
(5393, 7950, 6000)
(5394, 7950, 6150)
(5395, 7950, 6300)
(5396, 7950, 6450)
(5397, 7950, 6600)
(5398, 7950, 6750)
(5399, 7950, 6900)
(5400, 7950, 7050)
(5401, 7950, 7200)
(5402, 7950, 7350)
(5403, 7950, 7500)
(5404, 7950, 7650)
(5405, 7950, 7800)
(5406, 7950, 7950)
(5407, 7950, 8100)
(5408, 7950, 8250)
(5409, 7950, 8400)
(5410, 7950, 8550)
(5411, 7950, 8700)
(5412, 7950, 8850)
(5413, 7950, 9000)
(5414, 7950, 9150)
(5415, 7950, 9300)
(5416, 7950, 9450)
(5417, 7950, 9600)
(5418, 7950, 9750)
(5419, 7950, 9900)
(5420, 7950, 10050)
(5421, 7950, 10200)
(5422, 7950, 10350)
(5423, 7950, 10500)
(5424, 7950, 10650)
(5425, 7950, 10800)
(5426, 7950, 10950)
(5427, 7950, 11100)
(5428, 7950, 11250)
(5429, 7950, 11400)
(5430, 7950, 11550)
(5431, 7950, 11700)
(5432, 7950, 11850)
(5433, 7950, 12000)
(5434, 7950, 12150)
(5435, 7950, 12300)
(5436, 7950, 12450)
(5437, 7950, 12600)
(5438, 7950, 12750)
(5439, 7950, 12900)
(5440, 7950, 13050)
(5441, 7950, 13200)
(5442, 7950, 13350)
(5443, 7950, 13500)
(5444, 7950, 13650)
(5445, 7950, 13800)
(5446, 7950, 13950)
(5447, 7950, 14100)
(5448, 7950, 14250)
(5449, 7950, 14400)
(5450, 7950, 14550)
(5451, 7950, 14700)
(5452, 7950, 14850)
(5453, 7950, 15000)
(5454, 8100, 0)
(5455, 8100, 150)
(5456, 8100, 300)
(5457, 8100, 450)
(5458, 8100, 600)
(5459, 8100, 750)
(5460, 8100, 900)
(5461, 8100, 1050)
(5462, 8100, 1200)
(5463, 8100, 1350)
(5464, 8100, 1500)
(5465, 8100, 1650)
(5466, 8100, 1800)
(5467, 8100, 1950)
(5468, 8100, 2100)
(5469, 8100, 2250)
(5470, 8100, 2400)
(5471, 8100, 2550)
(5472, 8100, 2700)
(5473, 8100, 2850)
(5474, 8100, 3000)
(5475, 8100, 3150)
(5476, 8100, 3300)
(5477, 8100, 3450)
(5478, 8100, 3600)
(5479, 8100, 3750)
(5480, 8100, 3900)
(5481, 8100, 4050)
(5482, 8100, 4200)
(5483, 8100, 4350)
(5484, 8100, 4500)
(5485, 8100, 4650)
(5486, 8100, 4800)
(5487, 8100, 4950)
(5488, 8100, 5100)
(5489, 8100, 5250)
(5490, 8100, 5400)
(5491, 8100, 5550)
(5492, 8100, 5700)
(5493, 8100, 5850)
(5494, 8100, 6000)
(5495, 8100, 6150)
(5496, 8100, 6300)
(5497, 8100, 6450)
(5498, 8100, 6600)
(5499, 8100, 6750)
(5500, 8100, 6900)
(5501, 8100, 7050)
(5502, 8100, 7200)
(5503, 8100, 7350)
(5504, 8100, 7500)
(5505, 8100, 7650)
(5506, 8100, 7800)
(5507, 8100, 7950)
(5508, 8100, 8100)
(5509, 8100, 8250)
(5510, 8100, 8400)
(5511, 8100, 8550)
(5512, 8100, 8700)
(5513, 8100, 8850)
(5514, 8100, 9000)
(5515, 8100, 9150)
(5516, 8100, 9300)
(5517, 8100, 9450)
(5518, 8100, 9600)
(5519, 8100, 9750)
(5520, 8100, 9900)
(5521, 8100, 10050)
(5522, 8100, 10200)
(5523, 8100, 10350)
(5524, 8100, 10500)
(5525, 8100, 10650)
(5526, 8100, 10800)
(5527, 8100, 10950)
(5528, 8100, 11100)
(5529, 8100, 11250)
(5530, 8100, 11400)
(5531, 8100, 11550)
(5532, 8100, 11700)
(5533, 8100, 11850)
(5534, 8100, 12000)
(5535, 8100, 12150)
(5536, 8100, 12300)
(5537, 8100, 12450)
(5538, 8100, 12600)
(5539, 8100, 12750)
(5540, 8100, 12900)
(5541, 8100, 13050)
(5542, 8100, 13200)
(5543, 8100, 13350)
(5544, 8100, 13500)
(5545, 8100, 13650)
(5546, 8100, 13800)
(5547, 8100, 13950)
(5548, 8100, 14100)
(5549, 8100, 14250)
(5550, 8100, 14400)
(5551, 8100, 14550)
(5552, 8100, 14700)
(5553, 8100, 14850)
(5554, 8100, 15000)
(5555, 8250, 0)
(5556, 8250, 150)
(5557, 8250, 300)
(5558, 8250, 450)
(5559, 8250, 600)
(5560, 8250, 750)
(5561, 8250, 900)
(5562, 8250, 1050)
(5563, 8250, 1200)
(5564, 8250, 1350)
(5565, 8250, 1500)
(5566, 8250, 1650)
(5567, 8250, 1800)
(5568, 8250, 1950)
(5569, 8250, 2100)
(5570, 8250, 2250)
(5571, 8250, 2400)
(5572, 8250, 2550)
(5573, 8250, 2700)
(5574, 8250, 2850)
(5575, 8250, 3000)
(5576, 8250, 3150)
(5577, 8250, 3300)
(5578, 8250, 3450)
(5579, 8250, 3600)
(5580, 8250, 3750)
(5581, 8250, 3900)
(5582, 8250, 4050)
(5583, 8250, 4200)
(5584, 8250, 4350)
(5585, 8250, 4500)
(5586, 8250, 4650)
(5587, 8250, 4800)
(5588, 8250, 4950)
(5589, 8250, 5100)
(5590, 8250, 5250)
(5591, 8250, 5400)
(5592, 8250, 5550)
(5593, 8250, 5700)
(5594, 8250, 5850)
(5595, 8250, 6000)
(5596, 8250, 6150)
(5597, 8250, 6300)
(5598, 8250, 6450)
(5599, 8250, 6600)
(5600, 8250, 6750)
(5601, 8250, 6900)
(5602, 8250, 7050)
(5603, 8250, 7200)
(5604, 8250, 7350)
(5605, 8250, 7500)
(5606, 8250, 7650)
(5607, 8250, 7800)
(5608, 8250, 7950)
(5609, 8250, 8100)
(5610, 8250, 8250)
(5611, 8250, 8400)
(5612, 8250, 8550)
(5613, 8250, 8700)
(5614, 8250, 8850)
(5615, 8250, 9000)
(5616, 8250, 9150)
(5617, 8250, 9300)
(5618, 8250, 9450)
(5619, 8250, 9600)
(5620, 8250, 9750)
(5621, 8250, 9900)
(5622, 8250, 10050)
(5623, 8250, 10200)
(5624, 8250, 10350)
(5625, 8250, 10500)
(5626, 8250, 10650)
(5627, 8250, 10800)
(5628, 8250, 10950)
(5629, 8250, 11100)
(5630, 8250, 11250)
(5631, 8250, 11400)
(5632, 8250, 11550)
(5633, 8250, 11700)
(5634, 8250, 11850)
(5635, 8250, 12000)
(5636, 8250, 12150)
(5637, 8250, 12300)
(5638, 8250, 12450)
(5639, 8250, 12600)
(5640, 8250, 12750)
(5641, 8250, 12900)
(5642, 8250, 13050)
(5643, 8250, 13200)
(5644, 8250, 13350)
(5645, 8250, 13500)
(5646, 8250, 13650)
(5647, 8250, 13800)
(5648, 8250, 13950)
(5649, 8250, 14100)
(5650, 8250, 14250)
(5651, 8250, 14400)
(5652, 8250, 14550)
(5653, 8250, 14700)
(5654, 8250, 14850)
(5655, 8250, 15000)
(5656, 8400, 0)
(5657, 8400, 150)
(5658, 8400, 300)
(5659, 8400, 450)
(5660, 8400, 600)
(5661, 8400, 750)
(5662, 8400, 900)
(5663, 8400, 1050)
(5664, 8400, 1200)
(5665, 8400, 1350)
(5666, 8400, 1500)
(5667, 8400, 1650)
(5668, 8400, 1800)
(5669, 8400, 1950)
(5670, 8400, 2100)
(5671, 8400, 2250)
(5672, 8400, 2400)
(5673, 8400, 2550)
(5674, 8400, 2700)
(5675, 8400, 2850)
(5676, 8400, 3000)
(5677, 8400, 3150)
(5678, 8400, 3300)
(5679, 8400, 3450)
(5680, 8400, 3600)
(5681, 8400, 3750)
(5682, 8400, 3900)
(5683, 8400, 4050)
(5684, 8400, 4200)
(5685, 8400, 4350)
(5686, 8400, 4500)
(5687, 8400, 4650)
(5688, 8400, 4800)
(5689, 8400, 4950)
(5690, 8400, 5100)
(5691, 8400, 5250)
(5692, 8400, 5400)
(5693, 8400, 5550)
(5694, 8400, 5700)
(5695, 8400, 5850)
(5696, 8400, 6000)
(5697, 8400, 6150)
(5698, 8400, 6300)
(5699, 8400, 6450)
(5700, 8400, 6600)
(5701, 8400, 6750)
(5702, 8400, 6900)
(5703, 8400, 7050)
(5704, 8400, 7200)
(5705, 8400, 7350)
(5706, 8400, 7500)
(5707, 8400, 7650)
(5708, 8400, 7800)
(5709, 8400, 7950)
(5710, 8400, 8100)
(5711, 8400, 8250)
(5712, 8400, 8400)
(5713, 8400, 8550)
(5714, 8400, 8700)
(5715, 8400, 8850)
(5716, 8400, 9000)
(5717, 8400, 9150)
(5718, 8400, 9300)
(5719, 8400, 9450)
(5720, 8400, 9600)
(5721, 8400, 9750)
(5722, 8400, 9900)
(5723, 8400, 10050)
(5724, 8400, 10200)
(5725, 8400, 10350)
(5726, 8400, 10500)
(5727, 8400, 10650)
(5728, 8400, 10800)
(5729, 8400, 10950)
(5730, 8400, 11100)
(5731, 8400, 11250)
(5732, 8400, 11400)
(5733, 8400, 11550)
(5734, 8400, 11700)
(5735, 8400, 11850)
(5736, 8400, 12000)
(5737, 8400, 12150)
(5738, 8400, 12300)
(5739, 8400, 12450)
(5740, 8400, 12600)
(5741, 8400, 12750)
(5742, 8400, 12900)
(5743, 8400, 13050)
(5744, 8400, 13200)
(5745, 8400, 13350)
(5746, 8400, 13500)
(5747, 8400, 13650)
(5748, 8400, 13800)
(5749, 8400, 13950)
(5750, 8400, 14100)
(5751, 8400, 14250)
(5752, 8400, 14400)
(5753, 8400, 14550)
(5754, 8400, 14700)
(5755, 8400, 14850)
(5756, 8400, 15000)
(5757, 8550, 0)
(5758, 8550, 150)
(5759, 8550, 300)
(5760, 8550, 450)
(5761, 8550, 600)
(5762, 8550, 750)
(5763, 8550, 900)
(5764, 8550, 1050)
(5765, 8550, 1200)
(5766, 8550, 1350)
(5767, 8550, 1500)
(5768, 8550, 1650)
(5769, 8550, 1800)
(5770, 8550, 1950)
(5771, 8550, 2100)
(5772, 8550, 2250)
(5773, 8550, 2400)
(5774, 8550, 2550)
(5775, 8550, 2700)
(5776, 8550, 2850)
(5777, 8550, 3000)
(5778, 8550, 3150)
(5779, 8550, 3300)
(5780, 8550, 3450)
(5781, 8550, 3600)
(5782, 8550, 3750)
(5783, 8550, 3900)
(5784, 8550, 4050)
(5785, 8550, 4200)
(5786, 8550, 4350)
(5787, 8550, 4500)
(5788, 8550, 4650)
(5789, 8550, 4800)
(5790, 8550, 4950)
(5791, 8550, 5100)
(5792, 8550, 5250)
(5793, 8550, 5400)
(5794, 8550, 5550)
(5795, 8550, 5700)
(5796, 8550, 5850)
(5797, 8550, 6000)
(5798, 8550, 6150)
(5799, 8550, 6300)
(5800, 8550, 6450)
(5801, 8550, 6600)
(5802, 8550, 6750)
(5803, 8550, 6900)
(5804, 8550, 7050)
(5805, 8550, 7200)
(5806, 8550, 7350)
(5807, 8550, 7500)
(5808, 8550, 7650)
(5809, 8550, 7800)
(5810, 8550, 7950)
(5811, 8550, 8100)
(5812, 8550, 8250)
(5813, 8550, 8400)
(5814, 8550, 8550)
(5815, 8550, 8700)
(5816, 8550, 8850)
(5817, 8550, 9000)
(5818, 8550, 9150)
(5819, 8550, 9300)
(5820, 8550, 9450)
(5821, 8550, 9600)
(5822, 8550, 9750)
(5823, 8550, 9900)
(5824, 8550, 10050)
(5825, 8550, 10200)
(5826, 8550, 10350)
(5827, 8550, 10500)
(5828, 8550, 10650)
(5829, 8550, 10800)
(5830, 8550, 10950)
(5831, 8550, 11100)
(5832, 8550, 11250)
(5833, 8550, 11400)
(5834, 8550, 11550)
(5835, 8550, 11700)
(5836, 8550, 11850)
(5837, 8550, 12000)
(5838, 8550, 12150)
(5839, 8550, 12300)
(5840, 8550, 12450)
(5841, 8550, 12600)
(5842, 8550, 12750)
(5843, 8550, 12900)
(5844, 8550, 13050)
(5845, 8550, 13200)
(5846, 8550, 13350)
(5847, 8550, 13500)
(5848, 8550, 13650)
(5849, 8550, 13800)
(5850, 8550, 13950)
(5851, 8550, 14100)
(5852, 8550, 14250)
(5853, 8550, 14400)
(5854, 8550, 14550)
(5855, 8550, 14700)
(5856, 8550, 14850)
(5857, 8550, 15000)
(5858, 8700, 0)
(5859, 8700, 150)
(5860, 8700, 300)
(5861, 8700, 450)
(5862, 8700, 600)
(5863, 8700, 750)
(5864, 8700, 900)
(5865, 8700, 1050)
(5866, 8700, 1200)
(5867, 8700, 1350)
(5868, 8700, 1500)
(5869, 8700, 1650)
(5870, 8700, 1800)
(5871, 8700, 1950)
(5872, 8700, 2100)
(5873, 8700, 2250)
(5874, 8700, 2400)
(5875, 8700, 2550)
(5876, 8700, 2700)
(5877, 8700, 2850)
(5878, 8700, 3000)
(5879, 8700, 3150)
(5880, 8700, 3300)
(5881, 8700, 3450)
(5882, 8700, 3600)
(5883, 8700, 3750)
(5884, 8700, 3900)
(5885, 8700, 4050)
(5886, 8700, 4200)
(5887, 8700, 4350)
(5888, 8700, 4500)
(5889, 8700, 4650)
(5890, 8700, 4800)
(5891, 8700, 4950)
(5892, 8700, 5100)
(5893, 8700, 5250)
(5894, 8700, 5400)
(5895, 8700, 5550)
(5896, 8700, 5700)
(5897, 8700, 5850)
(5898, 8700, 6000)
(5899, 8700, 6150)
(5900, 8700, 6300)
(5901, 8700, 6450)
(5902, 8700, 6600)
(5903, 8700, 6750)
(5904, 8700, 6900)
(5905, 8700, 7050)
(5906, 8700, 7200)
(5907, 8700, 7350)
(5908, 8700, 7500)
(5909, 8700, 7650)
(5910, 8700, 7800)
(5911, 8700, 7950)
(5912, 8700, 8100)
(5913, 8700, 8250)
(5914, 8700, 8400)
(5915, 8700, 8550)
(5916, 8700, 8700)
(5917, 8700, 8850)
(5918, 8700, 9000)
(5919, 8700, 9150)
(5920, 8700, 9300)
(5921, 8700, 9450)
(5922, 8700, 9600)
(5923, 8700, 9750)
(5924, 8700, 9900)
(5925, 8700, 10050)
(5926, 8700, 10200)
(5927, 8700, 10350)
(5928, 8700, 10500)
(5929, 8700, 10650)
(5930, 8700, 10800)
(5931, 8700, 10950)
(5932, 8700, 11100)
(5933, 8700, 11250)
(5934, 8700, 11400)
(5935, 8700, 11550)
(5936, 8700, 11700)
(5937, 8700, 11850)
(5938, 8700, 12000)
(5939, 8700, 12150)
(5940, 8700, 12300)
(5941, 8700, 12450)
(5942, 8700, 12600)
(5943, 8700, 12750)
(5944, 8700, 12900)
(5945, 8700, 13050)
(5946, 8700, 13200)
(5947, 8700, 13350)
(5948, 8700, 13500)
(5949, 8700, 13650)
(5950, 8700, 13800)
(5951, 8700, 13950)
(5952, 8700, 14100)
(5953, 8700, 14250)
(5954, 8700, 14400)
(5955, 8700, 14550)
(5956, 8700, 14700)
(5957, 8700, 14850)
(5958, 8700, 15000)
(5959, 8850, 0)
(5960, 8850, 150)
(5961, 8850, 300)
(5962, 8850, 450)
(5963, 8850, 600)
(5964, 8850, 750)
(5965, 8850, 900)
(5966, 8850, 1050)
(5967, 8850, 1200)
(5968, 8850, 1350)
(5969, 8850, 1500)
(5970, 8850, 1650)
(5971, 8850, 1800)
(5972, 8850, 1950)
(5973, 8850, 2100)
(5974, 8850, 2250)
(5975, 8850, 2400)
(5976, 8850, 2550)
(5977, 8850, 2700)
(5978, 8850, 2850)
(5979, 8850, 3000)
(5980, 8850, 3150)
(5981, 8850, 3300)
(5982, 8850, 3450)
(5983, 8850, 3600)
(5984, 8850, 3750)
(5985, 8850, 3900)
(5986, 8850, 4050)
(5987, 8850, 4200)
(5988, 8850, 4350)
(5989, 8850, 4500)
(5990, 8850, 4650)
(5991, 8850, 4800)
(5992, 8850, 4950)
(5993, 8850, 5100)
(5994, 8850, 5250)
(5995, 8850, 5400)
(5996, 8850, 5550)
(5997, 8850, 5700)
(5998, 8850, 5850)
(5999, 8850, 6000)
(6000, 8850, 6150)
(6001, 8850, 6300)
(6002, 8850, 6450)
(6003, 8850, 6600)
(6004, 8850, 6750)
(6005, 8850, 6900)
(6006, 8850, 7050)
(6007, 8850, 7200)
(6008, 8850, 7350)
(6009, 8850, 7500)
(6010, 8850, 7650)
(6011, 8850, 7800)
(6012, 8850, 7950)
(6013, 8850, 8100)
(6014, 8850, 8250)
(6015, 8850, 8400)
(6016, 8850, 8550)
(6017, 8850, 8700)
(6018, 8850, 8850)
(6019, 8850, 9000)
(6020, 8850, 9150)
(6021, 8850, 9300)
(6022, 8850, 9450)
(6023, 8850, 9600)
(6024, 8850, 9750)
(6025, 8850, 9900)
(6026, 8850, 10050)
(6027, 8850, 10200)
(6028, 8850, 10350)
(6029, 8850, 10500)
(6030, 8850, 10650)
(6031, 8850, 10800)
(6032, 8850, 10950)
(6033, 8850, 11100)
(6034, 8850, 11250)
(6035, 8850, 11400)
(6036, 8850, 11550)
(6037, 8850, 11700)
(6038, 8850, 11850)
(6039, 8850, 12000)
(6040, 8850, 12150)
(6041, 8850, 12300)
(6042, 8850, 12450)
(6043, 8850, 12600)
(6044, 8850, 12750)
(6045, 8850, 12900)
(6046, 8850, 13050)
(6047, 8850, 13200)
(6048, 8850, 13350)
(6049, 8850, 13500)
(6050, 8850, 13650)
(6051, 8850, 13800)
(6052, 8850, 13950)
(6053, 8850, 14100)
(6054, 8850, 14250)
(6055, 8850, 14400)
(6056, 8850, 14550)
(6057, 8850, 14700)
(6058, 8850, 14850)
(6059, 8850, 15000)
(6060, 9000, 0)
(6061, 9000, 150)
(6062, 9000, 300)
(6063, 9000, 450)
(6064, 9000, 600)
(6065, 9000, 750)
(6066, 9000, 900)
(6067, 9000, 1050)
(6068, 9000, 1200)
(6069, 9000, 1350)
(6070, 9000, 1500)
(6071, 9000, 1650)
(6072, 9000, 1800)
(6073, 9000, 1950)
(6074, 9000, 2100)
(6075, 9000, 2250)
(6076, 9000, 2400)
(6077, 9000, 2550)
(6078, 9000, 2700)
(6079, 9000, 2850)
(6080, 9000, 3000)
(6081, 9000, 3150)
(6082, 9000, 3300)
(6083, 9000, 3450)
(6084, 9000, 3600)
(6085, 9000, 3750)
(6086, 9000, 3900)
(6087, 9000, 4050)
(6088, 9000, 4200)
(6089, 9000, 4350)
(6090, 9000, 4500)
(6091, 9000, 4650)
(6092, 9000, 4800)
(6093, 9000, 4950)
(6094, 9000, 5100)
(6095, 9000, 5250)
(6096, 9000, 5400)
(6097, 9000, 5550)
(6098, 9000, 5700)
(6099, 9000, 5850)
(6100, 9000, 6000)
(6101, 9000, 6150)
(6102, 9000, 6300)
(6103, 9000, 6450)
(6104, 9000, 6600)
(6105, 9000, 6750)
(6106, 9000, 6900)
(6107, 9000, 7050)
(6108, 9000, 7200)
(6109, 9000, 7350)
(6110, 9000, 7500)
(6111, 9000, 7650)
(6112, 9000, 7800)
(6113, 9000, 7950)
(6114, 9000, 8100)
(6115, 9000, 8250)
(6116, 9000, 8400)
(6117, 9000, 8550)
(6118, 9000, 8700)
(6119, 9000, 8850)
(6120, 9000, 9000)
(6121, 9000, 9150)
(6122, 9000, 9300)
(6123, 9000, 9450)
(6124, 9000, 9600)
(6125, 9000, 9750)
(6126, 9000, 9900)
(6127, 9000, 10050)
(6128, 9000, 10200)
(6129, 9000, 10350)
(6130, 9000, 10500)
(6131, 9000, 10650)
(6132, 9000, 10800)
(6133, 9000, 10950)
(6134, 9000, 11100)
(6135, 9000, 11250)
(6136, 9000, 11400)
(6137, 9000, 11550)
(6138, 9000, 11700)
(6139, 9000, 11850)
(6140, 9000, 12000)
(6141, 9000, 12150)
(6142, 9000, 12300)
(6143, 9000, 12450)
(6144, 9000, 12600)
(6145, 9000, 12750)
(6146, 9000, 12900)
(6147, 9000, 13050)
(6148, 9000, 13200)
(6149, 9000, 13350)
(6150, 9000, 13500)
(6151, 9000, 13650)
(6152, 9000, 13800)
(6153, 9000, 13950)
(6154, 9000, 14100)
(6155, 9000, 14250)
(6156, 9000, 14400)
(6157, 9000, 14550)
(6158, 9000, 14700)
(6159, 9000, 14850)
(6160, 9000, 15000)
(6161, 9150, 0)
(6162, 9150, 150)
(6163, 9150, 300)
(6164, 9150, 450)
(6165, 9150, 600)
(6166, 9150, 750)
(6167, 9150, 900)
(6168, 9150, 1050)
(6169, 9150, 1200)
(6170, 9150, 1350)
(6171, 9150, 1500)
(6172, 9150, 1650)
(6173, 9150, 1800)
(6174, 9150, 1950)
(6175, 9150, 2100)
(6176, 9150, 2250)
(6177, 9150, 2400)
(6178, 9150, 2550)
(6179, 9150, 2700)
(6180, 9150, 2850)
(6181, 9150, 3000)
(6182, 9150, 3150)
(6183, 9150, 3300)
(6184, 9150, 3450)
(6185, 9150, 3600)
(6186, 9150, 3750)
(6187, 9150, 3900)
(6188, 9150, 4050)
(6189, 9150, 4200)
(6190, 9150, 4350)
(6191, 9150, 4500)
(6192, 9150, 4650)
(6193, 9150, 4800)
(6194, 9150, 4950)
(6195, 9150, 5100)
(6196, 9150, 5250)
(6197, 9150, 5400)
(6198, 9150, 5550)
(6199, 9150, 5700)
(6200, 9150, 5850)
(6201, 9150, 6000)
(6202, 9150, 6150)
(6203, 9150, 6300)
(6204, 9150, 6450)
(6205, 9150, 6600)
(6206, 9150, 6750)
(6207, 9150, 6900)
(6208, 9150, 7050)
(6209, 9150, 7200)
(6210, 9150, 7350)
(6211, 9150, 7500)
(6212, 9150, 7650)
(6213, 9150, 7800)
(6214, 9150, 7950)
(6215, 9150, 8100)
(6216, 9150, 8250)
(6217, 9150, 8400)
(6218, 9150, 8550)
(6219, 9150, 8700)
(6220, 9150, 8850)
(6221, 9150, 9000)
(6222, 9150, 9150)
(6223, 9150, 9300)
(6224, 9150, 9450)
(6225, 9150, 9600)
(6226, 9150, 9750)
(6227, 9150, 9900)
(6228, 9150, 10050)
(6229, 9150, 10200)
(6230, 9150, 10350)
(6231, 9150, 10500)
(6232, 9150, 10650)
(6233, 9150, 10800)
(6234, 9150, 10950)
(6235, 9150, 11100)
(6236, 9150, 11250)
(6237, 9150, 11400)
(6238, 9150, 11550)
(6239, 9150, 11700)
(6240, 9150, 11850)
(6241, 9150, 12000)
(6242, 9150, 12150)
(6243, 9150, 12300)
(6244, 9150, 12450)
(6245, 9150, 12600)
(6246, 9150, 12750)
(6247, 9150, 12900)
(6248, 9150, 13050)
(6249, 9150, 13200)
(6250, 9150, 13350)
(6251, 9150, 13500)
(6252, 9150, 13650)
(6253, 9150, 13800)
(6254, 9150, 13950)
(6255, 9150, 14100)
(6256, 9150, 14250)
(6257, 9150, 14400)
(6258, 9150, 14550)
(6259, 9150, 14700)
(6260, 9150, 14850)
(6261, 9150, 15000)
(6262, 9300, 0)
(6263, 9300, 150)
(6264, 9300, 300)
(6265, 9300, 450)
(6266, 9300, 600)
(6267, 9300, 750)
(6268, 9300, 900)
(6269, 9300, 1050)
(6270, 9300, 1200)
(6271, 9300, 1350)
(6272, 9300, 1500)
(6273, 9300, 1650)
(6274, 9300, 1800)
(6275, 9300, 1950)
(6276, 9300, 2100)
(6277, 9300, 2250)
(6278, 9300, 2400)
(6279, 9300, 2550)
(6280, 9300, 2700)
(6281, 9300, 2850)
(6282, 9300, 3000)
(6283, 9300, 3150)
(6284, 9300, 3300)
(6285, 9300, 3450)
(6286, 9300, 3600)
(6287, 9300, 3750)
(6288, 9300, 3900)
(6289, 9300, 4050)
(6290, 9300, 4200)
(6291, 9300, 4350)
(6292, 9300, 4500)
(6293, 9300, 4650)
(6294, 9300, 4800)
(6295, 9300, 4950)
(6296, 9300, 5100)
(6297, 9300, 5250)
(6298, 9300, 5400)
(6299, 9300, 5550)
(6300, 9300, 5700)
(6301, 9300, 5850)
(6302, 9300, 6000)
(6303, 9300, 6150)
(6304, 9300, 6300)
(6305, 9300, 6450)
(6306, 9300, 6600)
(6307, 9300, 6750)
(6308, 9300, 6900)
(6309, 9300, 7050)
